ID,Description1,Price1,Price2,Price3,ID_1,Description,Folder,File Name
JTC-SN,SN NATURALE,16,0,0,COLMILL,JALYD MILLENIUM J COLOUR,Web Color,millennium color bottle
SMABL,SAPHIR MOUSSE BIONDO CENERE,6.75,14.5,16.5,COLMOUSE,JALYD COLOR MOUSSE,Web Color,saphir color mousse
SMASH,SAPHIR MOUSSE CENERE,6.75,14.5,16.5,COLMOUSE,JALYD COLOR MOUSSE,Web Color,saphir color mousse
SMAUB,SAPHIR MOUSSE CASTANO RAMATO,6.75,14.5,16.5,COLMOUSE,JALYD COLOR MOUSSE,Web Color,saphir color mousse
SMBL,SAPHIR MOUSSE BIONDO,6.75,14.5,16.5,COLMOUSE,JALYD COLOR MOUSSE,Web Color,saphir color mousse
SMBLK,SAPHIR MOUSSE NERO BLACK,6.75,14.5,16.5,COLMOUSE,JALYD COLOR MOUSSE,Web Color,saphir color mousse
SMCHES,SAPHIR MOUSSE CASTANO,6.75,14.5,16.5,COLMOUSE,JALYD COLOR MOUSSE,Web Color,saphir color mousse
SMGD,SAPHIR MOUSSE BIONDO DORATO,6.75,14.5,16.5,COLMOUSE,JALYD COLOR MOUSSE,Web Color,saphir color mousse
SMGRY,SAPHIR MOUSSE GREGIO TOPO,6.75,14.5,16.5,COLMOUSE,JALYD COLOR MOUSSE,Web Color,saphir color mousse
SMMGY,SAPHIR MOUSSE MOGANO,6.75,14.5,16.5,COLMOUSE,JALYD COLOR MOUSSE,Web Color,saphir color mousse
SMROSSO,SAPHIR MOUSSE ROSSO,6.75,14.5,16.5,COLMOUSE,JALYD COLOR MOUSSE,Web Color,saphir color mousse
SMSIL,SAPHIR MOUSSE SILVER,6.75,14.5,15.5,COLMOUSE,JALYD COLOR MOUSSE,Web Color,saphir color mousse
SMWHT,SAPHIR MOUSSE BIANCO BRILLAN,6.75,14.5,16.5,COLMOUSE,JALYD COLOR MOUSSE,Web Color,saphir color mousse
COLCHT             *,JALYD COLOR CHART,25,0,0,COLSUP,COLOR SUPPORT,,
COLGONE-128,COLOR GONE GALLON,45,0,0,COLSUP,COLOR SUPPORT,,
COLGONE-16,COLOR GONE PINT,13,0,0,COLSUP,COLOR SUPPORT,,
COLGONE-8,COLOR GONE 8 OUNCE,8,0,0,COLSUP,COLOR SUPPORT,                                                        ****COLOR GONE****             HAIRCOLOR STAIN REMOVER WITH ALOE VERA  REMOVES SEMI-PERMANENT & PERMANENT HAIRCOLOR FROM                                                     * SKINSCALP AND HANDS *                                     * ALMOND SCENTED*     DIRECTIONS:  PLACE A SMALL AMOUNT OF COLOR GONE INTO A COTTONBALL OR CLOTH TOWEL.  GENTLY APPLY COLOR GONE IN           CIRCULAR MOTIONS OVER COLOR STAIN  HARSH RUBBING IS NOT NECESSARY           ***COLOR GONE DOES NOT REMOVE COLOR FROM HAIR***   HELPFUL HINTS:  COLOR GONE MAY BE USED DURING OR AFTER A HAIR COLOR APPLICATION.  IF COLOR IS LEFT ON SKIN/HANDS OVER 30MINUTES A SECOND APPLICATION MAY BE NECESSARY.     COLOR GONE GENERALLY REMOVES COLOR FROM THE SKIN DURING THE FIRST APPLICATION HOWEVER SKIN THAT IS CALLUSEDDRYOR  VERY POROUS MAY REQUIRE MORE THAN ONE APPLICATION.                                 ****************WARNING******************                  *    KEEP COLOR GONE OUT OF EYES.                   *   DO NOT SWALLOW                               *  IF THIS PRODUCT SHOULD ACCIDENTALLY COME IN                         CONTACT WITH EYES IMMEDIATELY WAS WITH WATER                       AND CONTACT YOUR PHYSICIAN.                       .,
FOIL BLUE 250,METAL FOIL BLUE 250,14.95,0,0,COLSUP,COLOR SUPPORT,,
FOIL GOLD 250,METAL FOIL GOLD 250 FT,14.95,0,0,COLSUP,COLOR SUPPORT,,
FOIL RED 250,METAL FOIL RED 250,14.95,0,0,COLSUP,COLOR SUPPORT,,
FOIL SILVER 250,METAL FOIL SILVER 250,11.95,0,0,COLSUP,COLOR SUPPORT,,
FOIL SILVER 500,METAL FOIL SILVE 500 FT,20.95,0,0,COLSUP,COLOR SUPPORT,,
GLOVE-L-L          *,LATEX GLOVE LARGE,7.99,0,0,COLSUP,COLOR SUPPORT,,
GLOVE-L-M          *,LATEX GLOVE MEDIUM,7.99,0,0,COLSUP,COLOR SUPPORT,,
GLOVE-V-L          *,VINYL GLOVE LARGE,4.99,0,0,COLSUP,COLOR SUPPORT,,
GLOVE-V-M          *,VINYL GLOVE MEDIUM,4.99,0,0,COLSUP,COLOR SUPPORT,,
GLOVE-V-S          *,VINYL GLOVE SMALL,4.99,0,0,COLSUP,COLOR SUPPORT,,
GLOVE-V-XL         *,VINYL GLOVE EXTRA LARGE,7.99,0,0,COLSUP,COLOR SUPPORT,,
JALYD J CART       *,JALYD J COLOR STORAGE CART,150,0,0,COLSUP,COLOR SUPPORT,,
JTC-BRUSH          *,MILLENNIUM BRUSH,2,0,0,COLSUP,COLOR SUPPORT,,
JTC-CHART          *,MILLENNIUM COLOR CHART,45,0,0,COLSUP,COLOR SUPPORT,,
MOUSSECHART        *,COLOR MOUSSE CHART,12.5,0,0,COLSUP,COLOR SUPPORT,,
BIOMIN,BIOMIN OIL,18,0,0,CONDITIO,CONDITIONER,Web Conditioner,Biominoil 10 pack
